time,fx,fy,fz
0.0,0.0,0.0,2.2073516466196354e-09
0.016,0.0,0.0,2.207517206369074e-09
0.032,0.0,0.0,2.2075117001276527e-09
0.048,0.0,0.0,2.2075072843741396e-09
0.064,0.0,0.0,2.2075037517842923e-09
0.08,0.0,0.0,2.2075009257234484e-09
0.096,0.0,0.0,2.207498664883608e-09
0.112,0.0,0.0,2.2074968562188058e-09
0.128,0.0,0.0,2.2074954092926035e-09
0.14400000000000002,0.0,0.0,2.207494251756171e-09
0.16000000000000003,0.0,0.0,2.2074933257306425e-09
0.17600000000000005,0.0,0.0,2.2074925849131254e-09
0.19200000000000006,0.0,0.0,2.207491992261417e-09
0.20800000000000007,0.0,0.0,2.2074915181418905e-09
0.2240000000000001,0.0,0.0,2.2074911388477675e-09
0.2400000000000001,0.0,0.0,2.20749083541366e-09
0.2560000000000001,0.0,0.0,2.2074905926672986e-09
0.27200000000000013,0.0,0.0,2.207490398470987e-09
0.28800000000000014,0.0,0.0,2.2074902431145456e-09
0.30400000000000016,0.0,0.0,2.2074901188298665e-09
0.3200000000000002,0.0,0.0,2.2074900194025124e-09
0.3360000000000002,0.0,0.0,2.207489939860941e-09
0.3520000000000002,0.0,0.0,2.2074898762279394e-09
0.3680000000000002,0.0,0.0,2.207489825321727e-09
0.38400000000000023,0.0,0.0,2.20748978459692e-09
0.40000000000000024,0.0,0.0,2.2074897520172124e-09
0.41600000000000026,0.0,0.0,2.2074897259535334e-09
0.4320000000000003,0.0,0.0,2.20748970510268e-09
0.4480000000000003,0.0,0.0,2.2074896884220552e-09
0.4640000000000003,0.0,0.0,2.2074896750776136e-09
0.4800000000000003,50.64649298104771,17.83555642297723,30.702448402029333
0.49600000000000033,91.9229536380137,7.162243538752987,24.948319637316974
0.5120000000000003,98.30519625356911,7.96496196270525,28.16208064163315
0.5280000000000004,104.30739249901225,8.45839375856046,30.874428021635605
0.5440000000000004,48.217448194940026,0.0,23.733705592226052
0.5600000000000004,48.99433094294447,0.0,22.357492109469575
0.5760000000000004,55.39664050044001,0.0,26.06179318477536
0.5920000000000004,57.340906031741575,0.0,28.820027071310133
0.6080000000000004,59.114384787961455,0.0,31.11851602702678
0.6240000000000004,60.677125041586855,0.0,33.0716417024086
0.6400000000000005,62.06598639388707,0.0,34.732969591724185
0.6560000000000005,63.286664023283414,0.0,36.158085841741645
0.6720000000000005,64.36264469949485,0.0,37.38295025376557
0.6880000000000005,65.3109499114299,0.0,38.43538557698378
0.7040000000000005,66.14366838765537,0.0,39.342395356715855
0.7200000000000005,66.87885987340668,0.0,40.11820525857897
0.7360000000000005,67.51987120343458,0.0,40.79332448323165
0.7520000000000006,68.08367865292664,0.0,41.37122152750205
0.7680000000000006,68.57854455348897,0.0,41.86413661614039
0.7840000000000006,69.01138496957158,0.0,42.28815391578289
0.8000000000000006,69.39102279411622,0.0,42.64936838473429
0.8160000000000006,69.72139748174283,0.0,42.960679197773224
0.8320000000000006,70.01275694286531,0.0,43.2168205453333
0.8480000000000006,70.26582477184303,0.0,43.43514047112606
0.8640000000000007,70.48640105677373,0.0,43.62029298357572
0.8800000000000007,70.68072289707723,0.0,43.76912448191412
0.8960000000000007,70.85103723362135,0.0,43.88628176389916
0.9120000000000007,70.99824959127008,0.0,43.98306306043973
0.9280000000000007,71.1266993053837,0.0,44.061372885583516
0.9440000000000007,71.24032022574652,0.0,44.113612173744244
0.9600000000000007,71.33853536832859,0.0,44.15282383640823
0.9760000000000008,71.42266174916875,0.0,44.18225010369522
0.9920000000000008,71.5061214673371,0.0,44.19082947567375
1.0080000000000007,71.72550072622849,0.0,44.19768172156086
1.0240000000000007,71.9385116826251,0.0,44.192234896849364
1.0400000000000007,72.15070962674176,0.0,44.17925602112419
1.0560000000000007,72.36088455643615,0.0,44.15497652117243
1.0720000000000007,38.82946933744111,0.0,0.0
1.0880000000000007,26.024598780137612,0.0,11.24156739130534
1.1040000000000008,22.800329864728173,0.0,20.08041020971396
1.1200000000000008,20.29516274074843,0.0,26.463919508024
1.1360000000000008,18.351594729432136,0.0,31.053763747405817
1.1520000000000008,16.82999271997134,0.0,34.39245388419268
1.1680000000000008,15.626770651179902,0.0,33.40501241271526
1.1840000000000008,14.67196436255589,0.0,31.311065311799737
1.2000000000000008,13.91156046673502,0.0,29.647044822918083
1.2160000000000009,13.302531313151206,0.0,28.31650350245804
1.2320000000000009,12.812218099418144,0.0,27.246730149470316
1.2480000000000009,12.415509791194507,0.0,26.382068069000937
1.264000000000001,12.093075290250228,0.0,25.67984646742357
1.280000000000001,11.829924541003011,0.0,25.107089646621784
1.296000000000001,11.614353733258943,0.0,24.638106871545226
1.312000000000001,11.437188847872559,0.0,24.25282638529929
1.328000000000001,11.291143571528758,0.0,23.93529970035041
1.344000000000001,11.170455631391084,0.0,23.672961864800612
1.360000000000001,11.070498363556183,0.0,23.455719355963538
1.376000000000001,10.987556941032086,0.0,23.27549053267263
1.392000000000001,10.918608773739669,0.0,23.125668913938945
1.408000000000001,10.861219468394687,0.0,23.000976745629632
1.424000000000001,10.813389274693519,0.0,22.89706131251266
1.440000000000001,10.773486112280482,0.0,22.810366853918243
1.456000000000001,10.740167104524572,0.0,22.73797441975946
1.472000000000001,10.712324647448181,0.0,22.677485008483018
1.488000000000001,10.689043203188522,0.0,22.62690348104012
1.5040000000000011,10.669567448952721,0.0,22.584592555201056
1.5200000000000011,10.655501658458531,0.0,22.543732068812734
1.5360000000000011,10.650667975015331,0.0,22.492612796865814
1.5520000000000012,10.647532514822709,0.0,22.447587008513867
1.5680000000000012,10.64595550339861,0.0,22.40724322890534
1.5840000000000012,10.645585808564906,0.0,22.37105709570408
1.6000000000000012,30.674685335884327,0.0,0.0
1.6160000000000012,34.80292493272305,0.0,5.700539474557865
1.6320000000000012,36.59565099988044,0.0,13.108850620328369
1.6480000000000012,39.69994226214715,0.0,13.15484866283991
1.6640000000000013,41.37368366576787,0.0,13.189249990166578
1.6800000000000013,42.33787468838494,0.0,13.194968806142187
1.6960000000000013,43.256207998153116,0.0,13.199481293526915
1.7120000000000013,44.059949307655245,0.0,13.193474516799052
1.7280000000000013,44.82689172222077,0.0,13.17957745635878
1.7440000000000013,45.49281585225506,0.0,13.169362665015234
1.7600000000000013,46.09352057738812,0.0,13.540334330106049
1.7760000000000014,46.612844345904705,0.0,14.576285635850978
1.7920000000000014,47.0781705176163,0.0,15.440365736803736
1.8080000000000014,47.475994598916415,0.0,16.150479547448263
1.8240000000000014,47.844290154723126,0.0,16.75292962657264
1.8400000000000014,48.15953521405862,0.0,17.23678826043801
1.8560000000000014,48.44469147025932,0.0,17.658789540406836
1.8720000000000014,48.68894584467086,0.0,17.99726106654061
1.8880000000000015,48.90558728862698,0.0,18.294974673559956
1.9040000000000015,49.09458885953953,0.0,18.53906866925837
1.9200000000000015,49.25920249108989,0.0,18.73815808860663
1.9360000000000015,49.40571667252257,0.0,18.910925929187133
1.9520000000000015,49.53107432613839,0.0,19.059371025373302
1.9680000000000015,49.64030879599684,0.0,19.173008181454037
1.9840000000000015,49.73811866022268,0.0,19.26904677630421
2.0000000000000013,49.82594104869266,0.0,19.344417146659346
2.0160000000000013,49.90341319402066,0.0,19.405655559132516
2.0320000000000014,49.969872130839164,0.0,19.45272884486678
2.0480000000000014,50.02724553505986,0.0,19.489119145627452
2.0640000000000014,50.078239212467224,0.0,19.51642401388704
2.0800000000000014,50.12524060281113,0.0,19.53574115590994
