time,fx,fy,fz
0.0,0.0,0.0,2.2073516466196354e-09
0.016,0.0,0.0,2.207517206369074e-09
0.032,0.0,0.0,2.2075117001276527e-09
0.048,0.0,0.0,2.2075072843741396e-09
0.064,0.0,0.0,2.2075037517842923e-09
0.08,0.0,0.0,2.2075009257234484e-09
0.096,0.0,0.0,2.207498664883608e-09
0.112,0.0,0.0,2.2074968562188058e-09
0.128,0.0,0.0,2.2074954092926035e-09
0.14400000000000002,0.0,0.0,2.207494251756171e-09
0.16000000000000003,0.0,0.0,2.2074933257306425e-09
0.17600000000000005,0.0,0.0,2.2074925849131254e-09
0.19200000000000006,0.0,0.0,2.207491992261417e-09
0.20800000000000007,0.0,0.0,2.2074915181418905e-09
0.2240000000000001,0.0,0.0,2.2074911388477675e-09
0.2400000000000001,0.0,0.0,2.20749083541366e-09
0.2560000000000001,0.0,0.0,2.2074905926672986e-09
0.27200000000000013,0.0,0.0,2.207490398470987e-09
0.28800000000000014,0.0,0.0,2.2074902431145456e-09
0.30400000000000016,0.0,0.0,2.2074901188298665e-09
0.3200000000000002,0.0,0.0,2.2074900194025124e-09
0.3360000000000002,0.0,0.0,2.207489939860941e-09
0.3520000000000002,0.0,0.0,2.2074898762279394e-09
0.3680000000000002,0.0,0.0,2.207489825321727e-09
0.38400000000000023,0.0,0.0,2.20748978459692e-09
0.40000000000000024,0.0,0.0,2.2074897520172124e-09
0.41600000000000026,0.0,0.0,2.2074897259535334e-09
0.4320000000000003,0.0,0.0,2.20748970510268e-09
0.4480000000000003,0.0,0.0,2.2074896884220552e-09
0.4640000000000003,0.0,0.0,2.2074896750776136e-09
0.4800000000000003,0.0,0.0,2.2074896644021125e-09
0.49600000000000033,0.0,0.0,2.2074896558617303e-09
0.5120000000000003,0.0,0.0,2.207489649029452e-09
0.5280000000000004,45.24933916492639,10.884282971803321,15.632902754590065
0.5440000000000004,21.833608222145,0.0,8.476944126217946
0.5600000000000004,29.008439031669468,0.0,8.740176175400341
0.5760000000000004,30.61103625716409,0.0,11.588078754095296
0.5920000000000004,32.049640965157806,0.0,13.9373556382208
0.6080000000000004,33.31546313780171,0.0,15.887953518316646
0.6240000000000004,33.17813620196923,0.0,15.212823959139753
0.6400000000000005,35.76454224526369,0.0,16.663430536700208
0.6560000000000005,37.60003708035882,0.0,18.310199863970812
0.6720000000000005,38.561986636442896,0.0,19.41857445659659
0.6880000000000005,39.411180370789616,0.0,20.373934552478214
0.7040000000000005,40.16181183915606,0.0,21.198861915605892
0.7200000000000005,40.82196888300392,0.0,21.913035365171535
0.7360000000000005,41.40143739209676,0.0,22.532395123050286
0.7520000000000006,41.909759417203006,0.0,23.070279355169095
0.7680000000000006,42.35744829704328,0.0,23.533243145067903
0.7840000000000006,42.74851164216454,0.0,23.935365537127932
0.8000000000000006,43.090814942459204,0.0,24.283884158487943
0.8160000000000006,43.39195959673447,0.0,24.581872221508128
0.8320000000000006,43.656021624159784,0.0,24.835992773556384
0.8480000000000006,43.88636880928229,0.0,25.054880321167325
0.8640000000000007,44.08787319985221,0.0,25.241318598626453
0.8800000000000007,44.26334858995054,0.0,25.401266293158205
0.8960000000000007,44.417047090919546,0.0,25.534501145706933
0.9120000000000007,44.55234016453645,0.0,25.64308659057658
0.9280000000000007,44.67022979759035,0.0,25.73403250975334
0.9440000000000007,44.7719320942833,0.0,25.81095227938237
0.9600000000000007,44.86188747009613,0.0,25.870328554354796
0.9760000000000008,44.94075321710542,0.0,25.914743309643903
0.9920000000000008,45.008675024041146,0.0,25.95001772757671
1.0080000000000007,45.06852255367804,0.0,25.974857697063108
1.0240000000000007,45.120449915279195,0.0,25.991241938312257
1.0400000000000007,45.24051434022303,0.0,26.001334135934783
1.0560000000000007,45.39118982657821,0.0,26.004976091248228
1.0720000000000007,14.983018914758006,0.0,0.0
1.0880000000000007,4.430620987329503,0.0,0.0
1.1040000000000008,1.9800094994382775,0.0,1.525411577948839
1.1200000000000008,0.24566724023577258,0.0,0.5260486207621314
1.1360000000000008,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0
1.1680000000000008,0.0,0.0,0.0
1.1840000000000008,0.0,0.0,0.0
1.2000000000000008,0.0,0.0,0.0
1.2160000000000009,0.0,0.0,0.0
1.2320000000000009,0.0,0.0,0.0
1.2480000000000009,0.0,0.0,0.0
1.264000000000001,0.0,0.0,0.0
1.280000000000001,0.0,0.0,3.54939220367544e-10
1.296000000000001,0.0,0.0,7.254377159903489e-10
1.312000000000001,0.0,0.0,1.0218388226553827e-09
1.328000000000001,0.0,0.0,1.2589615587411844e-09
1.344000000000001,0.0,0.0,1.4486612296222849e-09
1.360000000000001,0.0,0.0,1.600422152563393e-09
1.376000000000001,0.0,0.0,1.7218318411103272e-09
1.392000000000001,0.0,0.0,1.8189603521164783e-09
1.408000000000001,0.0,0.0,1.896663769587981e-09
1.424000000000001,0.0,0.0,1.9588269903590816e-09
1.440000000000001,0.0,0.0,2.008557956881398e-09
1.456000000000001,0.0,0.0,2.048343041836133e-09
1.472000000000001,0.0,0.0,2.0801713590498943e-09
1.488000000000001,0.0,0.0,2.105634212649811e-09
1.5040000000000011,0.0,0.0,2.1260046552770613e-09
1.5200000000000011,0.0,0.0,2.1423011373043495e-09
1.5360000000000011,0.0,0.0,2.155338424928829e-09
1.5520000000000012,0.0,0.0,2.1657683370685527e-09
1.5680000000000012,0.0,0.0,2.1741123321851236e-09
1.5840000000000012,0.0,0.0,2.1807875807343724e-09
1.6000000000000012,0.0,0.0,2.1861278212476282e-09
1.6160000000000012,0.0,0.0,2.190400047200108e-09
1.6320000000000012,15.487582801182675,0.0,0.0
1.6480000000000012,15.757851844628664,0.0,0.0
1.6640000000000013,16.18379992383427,0.0,0.0
1.6800000000000013,16.583050947552422,0.0,0.0
1.6960000000000013,20.202240926914424,0.0,0.0
1.7120000000000013,20.79649442777728,0.0,0.48019807629632866
1.7280000000000013,21.384948747212032,0.0,2.304644238651046
1.7440000000000013,21.911634240170667,0.0,3.756638795209996
1.7600000000000013,22.379287547384443,0.0,4.918582284004348
1.7760000000000014,22.792753546526008,0.0,5.856958790252438
1.7920000000000014,23.157092665141217,0.0,6.621184001153884
1.8080000000000014,23.477286295680404,0.0,7.248241546391958
1.8240000000000014,23.75807158616366,0.0,7.766066846952059
1.8400000000000014,24.00386000236715,0.0,8.196002437398322
1.8560000000000014,24.21869705480267,0.0,8.554506948237544
1.8720000000000014,24.406247276090127,0.0,8.854425869711253
1.8880000000000015,24.569807870735175,0.0,9.105902139262325
1.9040000000000015,24.712321173671498,0.0,9.317024142873464
1.9200000000000015,24.83639954811761,0.0,9.494315719581131
1.9360000000000015,24.944358904876886,0.0,9.643083638014648
1.9520000000000015,25.03823895256484,0.0,9.767697522418608
1.9680000000000015,25.11983396117006,0.0,9.871765293212531
1.9840000000000015,25.190719841290914,0.0,9.958300676121219
2.0000000000000013,25.252277498434957,0.0,10.029841104162342
2.0160000000000013,25.305714046556517,0.0,10.08852342278112
2.0320000000000014,25.352086200609435,0.0,10.136159711405769
2.0480000000000014,25.39231613532442,0.0,10.174291516228605
2.0640000000000014,25.427205750234087,0.0,10.204245061961561
2.0800000000000014,25.457456938036376,0.0,10.22714093947731
2.0960000000000014,25.483679522545177,0.0,10.243959359700414
2.1120000000000014,25.50640499810434,0.0,10.255529139351273
2.1280000000000014,31.30204062625018,0.0,9.25208094251568
2.1440000000000015,32.61988945327611,0.0,9.18095812053354
